num_pregunta,enunciado,opciones,respuesta_correcta
38,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, la transparencia de la actividad pública se aplicará a:","[""La Administración General del Estado, las Administraciones de las Comunidades Autónomas y de las Ciudades de Ceuta y Melilla y las entidades que integran la Administración Local."", ""Únicamente a la Administración de Guipúzcoa y al Ayuntamiento de San Sebastián."", ""Las Administraciones de las Comunidades Autónomas exceptuando las Ciudades de Ceuta y Melilla y el Ayuntamiento de San Sebastián."", ""Únicamente las Administraciones del País Vasco y las entidades que integran la Administración Local.""]",0
39,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, la transparencia de la actividad pública se aplicará a:","[""b) y c) son incorrectas."", ""Las mutuas de accidente de trabajo y enfermedades profesionales que no sean colaboradoras de la Seguridad Social."", ""Las entidades gestoras y los servicios comunes de la Seguridad Social, así como las mutuas de accidente de trabajo y enfermedades profesionales colaboradoras de la Seguridad Social."", """"]",2
40,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, la transparencia de la actividad pública se aplicará a:","[""b) y c) son correctas."", ""Las entidades públicas empresariales que, con independencia funcional o con una especial autonomía reconocida por la Ley, tengan atribuidas funciones de regulación o supervisión de carácter externo sobre un determinado sector o actividad."", ""Las entidades de Derecho Público que, con independencia funcional o con una especial autonomía reconocida por la Ley, tengan atribuidas funciones de regulación o supervisión de carácter externo sobre un determinado sector o actividad."", """"]",3
41,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, la transparencia de la actividad pública se aplicará a:","[""Las entidades de Derecho Público con personalidad jurídica propia, sin vinculación a cualquiera de las Administraciones Públicas."", ""Las entidades de Derecho Público con personalidad jurídica propia, vinculadas a cualquiera de las Administraciones Públicas o dependientes de ellas, incluidas las Universidades públicas."", ""Las entidades de Derecho Público con personalidad jurídica propia, sin vinculación a cualquiera de las Administraciones Públicas o dependientes de ellas, incluidas las Universidades privadas."", ""Las entidades de Derecho Público con personalidad jurídica propia, vinculadas a cualquiera de las Administraciones Públicas o dependientes de ellas, incluidas las Universidades privadas.""]",1
42,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, la transparencia de la actividad pública se aplicará a:","[""b) y c) son correctas."", ""El Banco de España."", ""El Consejo General del Poder Judicial."", """"]",3
43,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, la transparencia de la actividad pública se aplicará a:","[""b) y c) son incorrectas."", ""Las sociedades mercantiles en cuyo capital social la participación, directa o indirecta, de las entidades previstas en este artículo sea inferior al 50 por 100."", ""Las sociedades mercantiles en cuyo capital social la participación, directa o indirecta, de las entidades previstas en este artículo sea superior al 25 por 100."", """"]",3
44,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, también estarán obligados:","[""y b) son correctas."", ""Las organizaciones empresariales."", ""Las asociaciones de pacientes y familiares."", """"]",3
45,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, también estarán obligados:","[""Las entidades privadas que perciban durante el período de un año ayudas o subvenciones públicas en una cuantía superior a 100.000 euros o cuando al menos el 40 % del total de sus ingresos anuales tengan carácter de ayuda o subvención pública, siempre que alcancen como mínimo la cantidad de 5.000 euros."", ""Las entidades privadas que perciban durante el período de un año ayudas o subvenciones públicas en una cuantía superior a 35.000 euros o cuando al menos el 30 % del total de sus ingresos anuales tengan carácter de ayuda o subvención pública, siempre que alcancen como mínimo la cantidad de 10.000 euros."", ""Las entidades privadas que perciban durante el período de un año ayudas o subvenciones públicas en una cuantía superior a 55.000 euros o cuando al menos el 20 % del total de sus ingresos anuales tengan carácter de ayuda o subvención pública, siempre que alcancen como mínimo la cantidad de 25.000 euros."", ""Las entidades privadas que perciban durante el período de un año ayudas o subvenciones públicas en una cuantía superior a 45.000 euros o cuando al menos el 10 % del total de sus ingresos anuales tengan carácter de ayuda o subvención pública, siempre que alcancen como mínimo la cantidad de 15.000 euros.""]",0
46,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno:","[""b) y c) son incorrectas."", ""La información sujeta a las obligaciones de transparencia será publicada en las correspondientes sedes electrónicas o páginas web y de una manera clara, estructurada y entendible para los interesados y, preferiblemente, en formatos reutilizables."", ""La información sujeta a las obligaciones de transparencia será publicada en las correspondientes sedes electrónicas o páginas web y de una manera clara, estructurada y entendible para los interesados y, preferiblemente, en formatos que no se puedan volver a reutilizar."", """"]",1
47,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno:","[""Toda la información será comprensible, de acceso fácil y con un coste mínimo y estará a disposición de las personas con discapacidad en una modalidad suministrada por medios o en formatos adecuados de manera que resulten accesibles y comprensibles, conforme al principio de accesibilidad universal y diseño para todos."", ""Toda la información será comprensible, de acceso fácil y con un coste mínimo y estará a disposición de las personas con discapacidad en una modalidad suministrada por medios o en formatos adecuados de manera que resulten a veces accesibles y comprensibles."", ""Toda la información será comprensible, de acceso fácil y gratuito y estará a disposición de las personas con discapacidad en una modalidad suministrada por medios o en formatos adecuados de manera que resulten accesibles y comprensibles, conforme al principio de accesibilidad universal y diseño para todos."", ""Toda la información será comprensible, de acceso fácil y gratuito y estará a disposición de las personas con discapacidad en una modalidad que dificulte la accesibilidad y comprensión.""]",2
48,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno:","[""b) y c) son correctas."", ""Los sujetos comprendidos en el ámbito de aplicación incluirán un organigrama actualizado que identifique a los responsables de los diferentes órganos."", ""Los sujetos comprendidos en el ámbito de aplicación incluirán su perfil y trayectoria profesional."", """"]",3
49,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno:","[""El grado de cumplimiento y resultados de las Administraciones Públicas deberán ser objeto de evaluación y publicación periódica junto con los indicadores de medida y valoración, en la forma en que se determine por cada Administración competente."", ""El grado de cumplimiento y resultados de las Administraciones Públicas deberán ser objeto de evaluación, pero no de la publicación periódica."", ""Las Administraciones Públicas no publicarán los planes y programas anuales y plurianuales en los que se fijen objetivos concretos."", ""El grado de cumplimiento y resultados de las Administraciones Públicas deberán ser objeto de evaluación y publicación periódica sin adjuntar los indicadores de medida y valoración, en la forma en que se determine por cada Administración competente.""]",0
50,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, las Administraciones Públicas, en el ámbito de sus competencias, publicarán:","[""b) y c) son correctas."", ""Las directrices, instrucciones, acuerdos, circulares o respuestas a consultas planteadas por los particulares u otros órganos en la medida en que supongan una interpretación del Derecho o tengan efectos jurídicos."", ""Los Anteproyectos de Ley y los proyectos de Decretos Legislativos cuya iniciativa les corresponda, cuando se soliciten los dictámenes a los órganos consultivos correspondientes."", """"]",3
51,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, teniendo en cuenta las competencias legislativas de las Comunidades Autónomas, los sujetos incluidos en el ámbito de aplicación deberán hacer pública:","[""Todos los contratos, con indicación del objeto y duración. El importe de licitación y de adjudicación no es necesario publicarlo ni el procedimiento utilizado para su celebración."", ""Todos los contratos, con indicación del objeto, duración, el importe de licitación y de adjudicación, el procedimiento utilizado para su celebración, los instrumentos a través de los que, en su caso, se ha publicitado, el número de licitadores participantes en el procedimiento y la identidad del adjudicatario, así como las modificaciones del contrato."", ""Todos los contratos, con indicación del objeto, duración, el importe de licitación y de adjudicación, el procedimiento utilizado para su celebración, los instrumentos a través de los que, en su caso, se ha publicitado y el número de licitadores participantes en el procedimiento. No es necesario publicar la identidad del adjudicatario, así como las modificaciones del contrato."", ""No es necesario publicar todos los contratos, con indicación del objeto, duración, el importe de licitación y de adjudicación.""]",1
52,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, teniendo en cuenta las competencias legislativas de las Comunidades Autónomas, los sujetos incluidos en el ámbito de aplicación deberán hacer pública:","[""Las subvenciones y ayudas públicas concedidas sin indicar el importe, objetivo o finalidad."", ""Las subvenciones y ayudas públicas concedidas con indicación de su importe, objetivo o finalidad, pero sin indicar quiénes son los beneficiarios."", ""Las subvenciones y ayudas públicas concedidas con indicación de su importe, objetivo o finalidad y beneficiarios."", ""Las subvenciones y ayudas públicas concedidas sin indicar su importe, objetivo o finalidad ni tampoco quiénes son los beneficiarios.""]",2
